url	first_seen	portal	title	company	status
https://jobs.ashbyhq.com/vapi/adbc573f-7267-491e-8671-4d5470238aae	2026-04-30	ashby-api	Agent Strategist - SF	Vapi	added
https://jobs.ashbyhq.com/vapi/a69077ea-c968-42ae-bb74-bd782c790211	2026-04-30	ashby-api	Agent Engineer	Vapi	added
https://jobs.ashbyhq.com/vapi/6d2c731b-64be-45cc-87c8-f6330d29b7f4	2026-04-30	ashby-api	Product Manager - Enterprise & Governance Agents	Vapi	added
https://jobs.ashbyhq.com/vapi/7adb10b2-1234-4e4c-b132-f990a91de048	2026-04-30	ashby-api	Agent Engineer - NY	Vapi	added
https://jobs.ashbyhq.com/vapi/72ec9643-39c2-47ae-b04e-cba4e02b0966	2026-04-30	ashby-api	Agent Strategist - NYC	Vapi	added
https://jobs.ashbyhq.com/bland/681dfcda-f016-4bda-826e-7e813fae0083	2026-04-30	ashby-api	Machine Learning Researcher, Multimodal LLMs	Bland AI	added
https://job-boards.eu.greenhouse.io/polyai/jobs/4802138101	2026-04-30	greenhouse-api	Agent Designer	PolyAI	added
https://job-boards.eu.greenhouse.io/polyai/jobs/4831089101	2026-04-30	greenhouse-api	Agent Design Manager	PolyAI	added
https://job-boards.eu.greenhouse.io/polyai/jobs/4855037101	2026-04-30	greenhouse-api	Forward Deployed AI Engineer (Must be based in Toronto, Canada)	PolyAI	added
https://job-boards.eu.greenhouse.io/polyai/jobs/4796935101	2026-04-30	greenhouse-api	Forward Deployed AI Engineer (Must be PST timezone)	PolyAI	added
https://job-boards.eu.greenhouse.io/polyai/jobs/4713506101	2026-04-30	greenhouse-api	Group Product Manager	PolyAI	added
https://job-boards.greenhouse.io/humeai/jobs/4775962008	2026-04-30	greenhouse-api	AI Researcher	Hume AI	added
https://job-boards.greenhouse.io/humeai/jobs/4856037008	2026-04-30	greenhouse-api	Product Manager, Growth	Hume AI	added
https://job-boards.greenhouse.io/humeai/jobs/4003488008	2026-04-30	greenhouse-api	Senior/Staff AI Research Engineer	Hume AI	added
https://job-boards.greenhouse.io/airtable/jobs/8409168002	2026-04-30	greenhouse-api	AI Agent Architect, Customer Experience	Airtable	added
